类别,百科名,百科内容
大学,独立院校,"<div class=""baikeArticle"">
							<p>　　近年来，随着我国高等教育规模的快速增长，由普通高等学校按照新的机制和新模式创办了一种新型的二级学院。 <br></p><p>　　2003年，教育部下发8号文件对独立二级学院的性质和办学定位、办学模式及相关政策做出了明确规定。 <br></p><p>　　独立学院，是专指由普通本科高校按照新机制、新模式举办的本科层次的二级学院。独立学院的创办和发展对我国高等教育的持续、健康发展具有重大的意义，教育部对独立学院的建设和发展原则是""积极支持、规范管理""。 <br></p><p>　　独立学院的设立由国家教育部审批，招生计划由所在地省级人民政府统一安排，按国家普通高校三类本科招生。独立学院的办学水平、教育质量和办学行为要按照《高等教育法》和国家有关规定，接受教育部及省级教育行政部门的监督和由其组织的评估。</p><p>　　独立学院是由普通本科高校(申请者)与社会力量(合作者，包括企业、事业单位，社会团体或个人和其他有合作能力的机构)合作举办的进行本科层次教育的高等教育机构。国家规定，申请者要对独立学院的教学和管理负责，并保证办学质量;合作者要负责提供独立学院办学所需的各项条件和设施，参与学院的管理、监督和领导。</p><p>　　独立学院应具有独立法人资格，独立的校园校舍，独立进行教学和财产管理、招生和颁发毕业证书。由于独立学院属于本科层次，所以由教育部负责审批。凡未经教育部审批的，国家均不承认其学历。</p>
							</div>"
大学,军事院校名单,"<div class=""baikeArticle"">
							<p>当代军事院校简介</p><p>　　国防大学，全军最高学府，负责培训军队高级干部和为军队培养研究生。位于北京市。只有现役军官才可以报考！</p><p>　　国防科学技术大学，前身为著名的""哈尔滨军事工程学院""，是解放军未来科学家、技术专家和新型指挥军官的摇篮。位于湖南省长沙市。</p><p>　　解放军理工大学，担负着培养高素质新型军事指挥和工程技术人才的重任。是国家和军队进行科学研究、技术创新和装备研制的重要基地。位于江苏省南京市白下区。</p><p>　　解放军信息工程大学，主要培养高、中级工程技术人才和指挥、管理干部的全国重点理工科高等军事院校。位于河南省郑州市。</p><p>　　后勤工程学院，主要培养后勤专业技术人才。位于重庆市大坪长江二路。</p><p>　　解放军汽车管理学院，为全军汽车部队培养汽车运输指挥和管理军官，隶属于总后勤部。位于安徽省蚌埠市。</p><p>　　解放军外国语学院，担负着为全军培养外语人才、军队院校汉语师资和外军留学生汉语培训等任务。位于河南省洛阳市。</p><p>　　军事交通学院，是全军唯一培养军事交通运输和军用车辆装备领域高层次人才的学院，隶属总后勤部。位于天津市河东区。</p><p>　　军事经济学院，是培养我军后勤建设人才的高等军事学府，隶属总后勤部。位于湖北省武汉市罗家墩122号。</p><p>　　解放军国际关系学院，主要任务是为全军培养国际战略研究、军事外交、国际外事等专业干部，是我军军事外交和外语专业人才的培训基地。位于江苏省南京市。</p><p>　　解放军西安政治学院，是总政治部直属的中级指挥学院，担负着为全军政治机关、军法机关干部的培训任务。位于陕西省西安市朱雀大街146号。</p><p>　　军械工程学院，全军唯一培养高、中级军械装备技术保障和理论研究专门人才的院校。位于河北省石家庄市和平西路97号。</p><p>　　解放军电子工程学院，担负着为全军培养高素质新型信息作战和工程技术人才的任务。 位于安徽省合肥市。</p><p>　　装备指挥技术学院，主要任务是培养全军武器装备指挥管理人才，隶属总装备部。位于北京市怀柔。</p><p>　　解放军艺术学院，隶属总政治部。是全军唯一的综合性艺术院校，担负培养全军文艺创作、表演人才和部队文化管理干部，开展军事文学研究等任务。位于北京市海淀区中关村南大街18号。</p><p>　　解放军体育学院，直属总参谋部。1999年6月八一军体大队并入学院。为全军培养体育人才和部队体育管理干部。位于广东省广州市禺东西路38号。</p><p>　　石家庄陆军指挥学院，前身为著名的石家庄高级步校。担负培养陆军（含空降）师以下机关的各类参谋、院校军事教员、教学管理干部和全军电教干部的任务。位于河北省石家庄市。</p><p>　　陆军航空兵学院，主要任务是培养陆军航空兵中级政治指挥人才，陆、空军直升机飞行员和陆军航空工程机务干部。位于北京市通州区。</p><p>　　解放军镇江船艇学院，是全军唯一培养陆军船艇军官的专业院校，前身是上海公安学校的海上巡逻系。位于江苏省镇江市。</p><p>　　海军工程大学，是一所技术与指挥、工程与管理相结合，多学科、多层次、综合型、高水平的军事工程技术学院。位于湖北省武汉市汉口解放大道717号。</p><p>　　21，海军兵种指挥学院，专门培养海军水面舰艇舰长、艇长和司令部参谋。位于广东省广州市。</p><p>　　海军后勤学院，培养海军后勤初级指挥、技术、管理军官的高等院校。位于天津市塘沽区。</p><p>　　大连舰艇学院，是新中国第一所正规海军高等学府。承担海军军士长干部学历教育和舰艇指挥、基层政治工作、海道测量、海图制图、海洋水文、作战指控与电子对抗等50余个专业培训任务。位于辽宁省大连市中山区解放路667号。</p><p>　　海军潜艇学院，培养海军潜艇和防救部队初、中级军事指挥、工程技术军官的重点军事院校。位于山东省青岛市。</p><p>　　海军航空工程学院，培养海军初级指挥军官、航空航天工程技术军官为主的高等军事院校。位于山东省烟台市二马路188号。</p><p>　　空军工程大学，担负着为空军培养航空工程、地空导弹、电子信息等领域高层次工程技术人才、指挥军官及培训留学生任务。位于陕西省西安市长乐东路甲字1号。</p><p>　　空军航空大学，是专门培养军事飞行军官的高等学院。位于吉林省长春市。</p><p>　　空军第一航空学院，担负培养航空工程技术和管理干部的任务。位于河南省信阳市。</p><p>　　空军第二飞行学院，担负培养具有轰炸机飞行加强技术，初步具备航空兵部队指挥、管理能力的初级指挥干部的任务。位于四川省夹江市。</p><p>　　空军雷达学院，为空、海军雷达部队培养中、初级军事指挥军官和工程技术人才的综合性高等学院。位于湖北省武汉市。</p><p>　　空军后勤学院，培养空军后勤高、中级专门人才。位于江苏省徐州市。</p><p>　　桂林空军学院，培养空军初级指挥军官和工程技术人员，为全空军培训政治指导员的综合性军事院校。位于广西桂林市凯风路90号。</p><p>　　第二炮兵指挥学院，为二炮部队培养指挥军官和高层次专门人才的中级指挥院校。位于湖北省武汉市江岸区。</p><p>　　第二炮兵工程学院，是我国唯一的培养战略导弹部队技术指挥军官及各类专门人才的高等工程技术学院。位于陕西省西安市东郊洪庆。</p><p>　　炮兵指挥学院，肩负培养全军炮兵中级军政指挥军官、军事学研究生、外国留学生以及陆军导弹专业军官等任务。位于河北省廊坊市爱民西道136号。</p><p>　　炮兵学院，是一所培养基层指挥干部的初级指挥院校。位于安徽省合肥市黄山路451号。</p><p>　　沈阳炮兵学院，是一所炮兵初级指挥学院。位于辽宁省沈阳市东凌区东大营街。</p><p>　　装甲兵工程学院，前身是哈军工装甲兵工程系。培养装甲机械化部队工程技术军官和指挥军官的最高学府。位于北京市丰台区西郊卢沟桥畔。</p><p>　　蚌埠坦克学院，为全军装甲兵部队培养初级指挥军官的军事院校。位于安徽省蚌埠市。</p><p>　　重庆通信学院，为全军培养初级通信指挥、通信技术军官的任务。位于重庆市沙坪坝林园甲一号。</p><p>　　西安通信学院，为全军培养初级通信指挥、通信技术军官的任务。位于陕西省西安市王曲镇。</p><p>　　通信指挥学院，是培养通信指挥干部的军事指挥院校。位于湖北省武汉市汉口解放公园路43号。</p><p>　　防化工程指挥学院，是为全军培养中级防化指挥军官，中、高级防化专业技术军官和全国人防防化干部的综合性军事院校。位于北京市昌平阳坊。</p><p>　　郑州防空兵学院，是全军陆军唯一的防空兵指挥学院，隶属总参谋部。 担负着为陆、海军防空部队培养初级指挥军官，为地方培养高素质的机电、英语、计算机专业人才以及为外军培养军事留学生的任务。位于河南省郑州市建设东路24号。</p><p>　　第二军医大学，为全军培养军医人才，隶属总后勤部。位于上海市杨浦区翔殷路800号。</p><p>　　第三军医大学，为全军培养军医人才，隶属总后勤部。位于重庆市高滩岩。</p><p>　　第四军医大学，为全军培养军医人才，隶属总后勤部。位于陕西省西安市长乐西路17号。</p><p>　　北京军医学院，为全军培养军医人才，隶属总后勤部。位于北京市丰台东大街8号。</p><p>　　白求恩军医学院，是培养初、中级卫生专业技术干部的医务院校。 位于河北省石家庄市。</p><p>　　中国人民武装警察，部队学院是我国公安现役部队的最高学府。边防、消防、警卫专业为国内独有，还承担师以上干部的培训任务，是我国国际维和民事警察和警务联络官培训基地及学术交流中心。位于河北省廊坊市。</p><p>　　装甲兵技术学院是全军装甲机械化部队培养装甲装备技术保障人才的高等专业技术院校。位于长春市经济技术开发区。</p>
							</div>"
大学,211工程院校名单,"<div class=""baikeArticle"">
							<p>　　所在省市 院校名称</p><p>　　北京市   （26所）清华大学、北京大学、中国人民大学、北京交通大学、北京工业大学、北京航空航天大学、北京理工大学、北京师范大学、北京科技大学、北京化工大学、北京邮电大学、中国农业大学、北京林业大学、中国传媒大学、中央民族大学、对外经济贸易大学、北京中医药大学、北京外国语大学、中央音乐学院、中国政法大学、中国石油大学（北京）、中国地质大学（北京）、中国矿业大学（北京）、中央财经大学、华北电力大学（北京）、北京体育大学 。</p><p>　　上海市（9所） 上海交通大学（与上海第二医科大学合并）、复旦大学、华东师范大学、上海外国语大学、东华大学、上海财经大学、复旦大学医学院、同济大学、华东理工大学。</p><p>　　天津市（3所） 南开大学、天津大学、天津医科大学</p><p>　　重庆市（1所） 重庆大学</p><p>　　河北省（2所） 河北工业大学 、华北电力大学（保定）</p><p>　　山西省（1所） 太原理工大学</p><p>　　内蒙古自治区  （1所） 内蒙古大学</p><p>　　辽宁省（4所） 大连理工大学、东北大学、辽宁大学、大连海事大学</p><p>　　吉林省（3所） 吉林大学、东北师范大学、延边大学</p><p>　　黑龙江省  （4所） 哈尔滨工业大学、哈尔滨工程大学、东北农业大学、东北林业大学</p><p>　　浙江省（1所） 浙江大学</p><p>　　江苏省  （11所） 南京大学、东南大学、苏州大学、南京师范大学、中国矿业大学、中国药科大学、河海大学、南京航空航天大学、江南大学、南京农业大学、南京理工大学</p><p>　　安徽省（3所） 中国科学技术大学、安徽大学、合肥工业大学</p><p>　　福建省（2所） 厦门大学、福州大学</p><p>　　江西省（1所） 南昌大学</p><p>　　山东（3所） 山东大学、中国海洋大学、石油大学</p><p>　　河南（1所） 郑州大学</p><p>　　湖北（7所） 武汉大学、华中科技大学、中国地质大学、武汉理工大学、华中师范大学、华中农业大学、中南财经政法大学</p><p>　　湖南（3所） 湖南大学、中南大学、湖南师范大学</p><p>　　广东（4所） 中山大学、暨南大学、华南理工大学、华南师范大学</p><p>　　广西（1所） 广西大学</p><p>　　四川（5所） 四川大学、西南交通大学、电子科技大学、四川农业大学、西南财经大学</p><p>　　云南（1所） 云南大学</p><p>　　贵州（1所） 贵州大学</p><p>　　陕西（7所） 西北大学、西安交通大学、西北工业大学、西安电子科技大学、长安大学、 西北农业科技大学、陕西师范大学</p><p>　　甘肃（1所） 兰州大学</p><p>　　海南（1所） 海南大学</p><p>　　青海（1所） 青海大学</p><p>　　宁夏（1所） 宁夏大学</p><p>　　新疆（2所） 新疆大学、石河子大学</p><p>　　西藏（1所） 西藏大学</p><p>　　军事系统（3所） 第二军医大学、第四军医大学、国防科技大学</p>
							</div>"
大学,高等学校学科创新引智计划（111计划）,"<div class=""baikeArticle"">
							<p>　　为在我国高等学校中建设一批世界一流大学，推进高等学校人才强校战略的实施，引导高等学校瞄准国际前沿，围绕国家重点科研领域和重点学科发展方向，依托高等学校具有国际前沿水平或国家重点发展的创新领域的研究基地，引进、汇聚和培养一批具有国际领先水平的学术带头人及一批具有创新能力的优秀学术骨干，形成优秀创新团队，带动高等学校教师队伍整体素质和科技创新能力的提高，促进我国前沿学科和新兴学科的发展，提升我国高校在世界范围的学术地位和竞争实力，提高我国的科技创新水平，教育部、国家外国专家局联合实施的高等学校学科创新引智计划(简称111计划)。</p>
							</div>"
大学,211工程,"<div class=""baikeArticle"">
							<p>　　1993年2月13日中共中央、国务院印发的《中国教育改革和发展纲要》及国务院《关于&lt;中国教育改革和发展纲要&gt;的实施意见》中，关于211工程的主要精神是：为了迎接世界新技术革命的挑战，面向21世纪，要集中中央和地方各方面的力量，分期分批地重点建设100所左右的高等学校和一批重点学科、专业，使其到2000年左右在教育质量、科学研究、管理水平及办学效益等方面有较大提高，在教育改革方面有明显进展，力争在21世纪初有一批高等学校和学科、专业接近或达到国际一流大学的水平、并可概括表述为：211工程就是面向21世纪，重点建设100所左右的高等学校和一批重点学科点。</p>
							</div>"
大学,最易混淆的大学校名,"<div class=""baikeArticle"">
							<p>　　北京师范大学VS首都师范大学。</p><p>　　前者是教育部隶属的一所拥有百年历史的高等学府，其前身创办于1902年的京师大学堂。后者是原北京市市属的北京师范学院改名的，地址是在西三环花园村。</p><p>　　首都经济贸易大学VS对外经济贸易大学。</p><p>　　前者是由原北京经济学院和原北京财贸学院于1995年合并、组建的北京市属重点大学。后者是教育部直属的国家211工程，首批重点建设高校。</p><p>　　北方工业大学VS北京工业大学。</p><p>　　前者是北京冶金机电学院升格的，是二类本科，在外地名声非常大，录取的学生基本都是重点大学分数，地处北京石景山区;后者是211工程院校。两校都是北京市属院校。</p><p>　　中国医科大学VS中国药科大学。</p><p>　　前者是位于辽宁沈阳的一所省属普通高等院校;后者是教育部直属、国家211工程重点建设大学，位于江苏南京。两校都属于一类本科。</p><p>　　广西师范大学VS广西师范学院。</p><p>　　前者是区属重点大学，位于桂林市;后者是区属普通本科院校，位于南宁市。湖南科技大学VS湖南科技学院。前者是由原湘潭工学院、湘潭师范学院合并而来，后者是原零陵学院。</p><p>　　河南科技大学VS河南科技学院。</p><p>　　前者是由原洛阳工学院、洛阳医学高等专科学校、洛阳农业高等专科合并组建而成，是河南重点建设的综合性大学之一;后者是河南职业技术师范学院升格的，是以农科为特色的普通高校，位于河南新乡。</p><p>　　电子科技大学VS西安电子科技大学。</p><p>　　前者是由成都电讯工程学院演变而来，简称电子科大，在成都;后者的前身是西北电讯工程学院，在西安。两校都属于一类本科院校。</p>
							</div>"
大学,985工程院校名单,"<div class=""baikeArticle"">
							<p>　　所在省市 院校名称 <br></p><p>　　北京市（8）北京大学、清华大学、北京师范大学、中国人民大学、北京理工大学、北京航空航天大学、中国农业大学、中央民族大学</p><p>　　上海市（4）复旦大学、上海交通大学、同济大学、华东师范大学</p><p>　　天津市（2）南开大学、天津大学</p><p>　　重庆市（1）重庆大学</p><p>　　浙江省（1）浙江大学</p><p>　　江苏省（2） 南京大学、东南大学</p><p>　　辽宁省（2） 东北大学、大连理工大学</p><p>　　湖南省（3） 中南大学、国防科技大学、湖南大学</p><p>　　四川省（2） 四川大学、电子科技大学</p><p>　　吉林省（1） 吉林大学</p><p>　　福建省（1） 厦门大学</p><p>　　山东省（2） 山东大学、中国海洋大学</p><p>　　湖北省（2） 武汉大学、华中科技大学</p><p>　　陕西省（3） 西北工业大学、西安交通大学、西北农林科技大学</p><p>　　广东省（2） 中山大学、华南理工大学</p><p>　　安徽省（1） 中国科技大学</p><p>　　甘肃省（1） 兰州大学</p><p>　　黑龙江（1） 哈尔滨工业大学</p>
							</div>"
大学,独立二级学院,"<div class=""baikeArticle"">
							<p>　　""独立二级学院""是指引进社会资金，由本科院校成立或帮助成立的独立核算、具有独立法人资格、独立校园校舍，进行独立教学管理并实施学历教育的学校。作为一种新型的办学模式，它是我国高等教育由精英教育向大众教育转变的必然产物。</p><p>　　原则上为本科，通过普通 招生，适当降低录取分数线，同时提高收费标准。""独立二级学院""由公办大学设立，以民办机制进行运作和管理，它依附于公办大学，又不完全等同于大学里的院系部，在待遇方面，""独立二级学院""的学生与其他普通本科院校的学生是相同的，另外""独立二级学院""是专业设置比较灵活，一般开设的都是新兴的、热门的应用型学科，在收费上，""独立二级学院""按照国家有关民办高校政策制定收取，一般比本部高校学生要高，所以建议考生填报时，一定要考虑家庭的经济承受能力。</p>
							</div>"
大学,﻿985工程,"<div class=""baikeArticle"">
							<p>　　1998年5月4日，江泽民总书记在庆祝北大建校100周年大会上向全社会宣告：为了实现现代化，我国要有若干所具有世界先进水平的一流大学。</p><p>　　为贯彻落实党中央科教兴国的战略和江泽民同志的号召，教育部决定在实施面向21世纪教育振兴行动计划中，重点支持北京大学、清华大学等部分高等学校创建世界一流大学和高水平大学，简称985工程。</p>
							</div>"
大学,双一流,"<div class=""TRS_Editor""><p>　　“双一流”是世界一流大学和一流学科建设，2017年9月21日教育部发布《关于公布世界一流大学和一流学科建设高校及建设学科名单的通知》，公布世界一流大学和一流学科（简称“双一流”）建设高校及建设学科名单。</p>
<p align=""center""><a href=""https://daxue.eol.cn/syl.shtml""><img style=""border-right-width: 0px; border-top-width: 0px; border-bottom-width: 0px; border-left-width: 0px"" alt=""高考百科：什么是双一流"" oldsrc=""W020170922631139383918.png"" complete=""complete"" src=""./W020170922631139383918.png""></a></p>
<p align=""center""><a target=""_blank"" href=""https://gaokao.eol.cn/news/201709/t20170921_1555952.shtml""><b>点击查看:各省双一流大学名单</b></a></p>
<p>　　2015年10月24日，国务院印发《统筹推进世界一流大学和一流学科建设总体方案》，要求按照“四个全面”战略布局和党中央、国务院决策部署，坚持以中国特色、世界一流为核心，以立德树人为根本，以支撑创新驱动发展战略、服务经济社会发展为导向，坚持“以一流为目标、以学科为基础、以绩效为杠杆、以改革为动力”的基本原则，加快建成一批世界一流大学和一流学科。</p>
<p>　　2017年1月27日，教育部、财政部 、国家发展改革委联合印发《统筹推进世界一流大学和一流学科建设实施办法（暂行）》的通知。要求坚持以学科为基础，支持建设一百个左右学科，着力打造学科领域高峰。支持一批接近或达到世界先进水平的学科，加强建设关系国家安全和重大利益的学科，鼓励新兴学科、交叉学科，布局一批国家急需、支撑产业转型升级和区域发展的学科，积极建设具有中国特色、中国风格、中国气派的哲学社会科学体系，着力解决经济社会中的重大战略问题，提升国家自主创新能力和核心竞争力。强化学科建设绩效考核，引领高校提高办学水平和综合实力。同时，每五年一个建设周期，2016年开始新一轮建设。建设高校实行总量控制、开放竞争、动态调整。</p>
<p>　　<strong>“双一流”建设总体目标</strong>　</p>
<p>　　着眼于国家“两个一百年”的战略目标，统筹推进一流大学和一流学科建设将分三步走：</p>
<p>　　第一步到2020年，若干所大学和一批学科进入世界一流行列，若干学科进入世界一流学科前列；</p>
<p>　　第二步到2030年，更多的大学和学科进入世界一流行列，若干所大学进入世界一流前列，一批学科进入世界一流学科前列，高等教育整体实力显著提升；</p>
<p>　　第三步到本世纪中叶，一流大学和一流学科的数量和实力进入世界前列，基本建成高等教育强国。</p>
<p>　　<strong>“双一流”建设10项重点任务</strong></p>
<p>　　《总体方案》围绕“中国特色，世界一流”的核心要求，从建设、改革两方面共安排了10项重点任务。</p>
<p>　　<strong>5项建设任务</strong></p>
<p>　　建设一流师资队伍。强化高层次人才的支撑和引领作用，加快培养和引进一批一流科学家、学科领军人物和创新团队，培养造就一支优秀教师队伍。</p>
<p>　　培养拔尖创新人才。突出人才培养的核心地位，着力培养具有国家使命感和社会责任心，富有创新精神和实践能力的各类创新型、应用型、复合型的优秀人才。</p>
<p>　　提升科学研究水平。以国家重大需求为导向，提升高水平科学研究能力，着力提升解决重大问题和原始创新的能力，推进科研组织模式创新。打造具有中国特色和世界影响的新型高校智库。</p>
<p>　　传承创新优秀文化。加强大学文化建设，把社会主义核心价值观融入教育教学全过程，发挥中华优秀传统文化的教化育人作用。</p>
<p>　　着力推进成果转化。深化产教融合，着力提高高校对产业转型升级的贡献率，推动重大科学创新、关键技术突破转变为先进生产力，增强高校创新资源对经济社会发展的驱动力。</p>
<p>　<strong>　5项改革任务</strong></p>
<p>　　加强和改进党对高校的领导。坚持和完善党委领导下的校长负责制，牢牢把握高校意识形态工作领导权，全面推进高校党的建设各项工作。</p>
<p>　　完善内部治理结构。加快形成以章程为统领的完善、规范、统一的制度体系，加强学术组织建设，完善民主管理和监督。</p>
<p>　　实现关键环节突破。加快推进人事制度、人才培养模式、科研体制机制、资源募集机制等方面的改革。</p>
<p>　　构建社会参与机制。加快建立健全社会支持和监督学校发展的长效机制。建立健全理事会制度，加快完善与行业、企业密切合作模式。</p>
<p>　　推进国际交流合作。加强与世界一流大学和学术机构的实质性合作，加强国际协同创新，切实提高我国高等教育的国际竞争力和话语权。
 </p> </div>
            "
大学,正规高校,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　根据教育部公布的名单，截至2017年5月31日，我国共有普通高等学校2631所（含独立学院265所）。对于违规招生的单位，其所招学生的学籍、发放的毕业证书国家均不予承认。广大考生和公众可以登录教育部网站查询目前具有普通高等学历教育招生资格的院校名单，不在名单之列的各类办学机构均不具备招生资格。</p>
            "
大学,中央部委直属,"<div class=""con-jianjie"">国务院部门直属高等学校，简称“中央部属高校”，是指国务院组成部门及其直属机构在全国范围内直属管理一批高等院校。我国中央部属高校共<em><strong><font color=""#ff3300"">117</font></strong></em>所。其中，教育部直属高校有75所，工业和信息化部有8所，国家民族事务委员会有6所，公安部5所，民用航空总局4所，其它大多部委都是1所高校。</div>
		  "
大学,教育部直属,"<div class=""con-jianjie"">
				中华人民共和国教育部直属高等学校指由中华人民共和国教育部直属管理的一批高等学校，是中央部门直属高等学校的重要组成部分。教育部直属的普通高校共有<strong><em><font color=""#ff3300"">75</font></em></strong>所。其中北京市最多，共有24所，			以下是具体名单。</div>

    "
大学,示范性高职,"<div class=""con-jianjie"">
				国家示范性高等职业院校建设计划是为了提升高等职业院校的办学水平，中华人民共和国教育部启动了被称为“<strong>高职211</strong>”的“百所示范性高等职业院校建设工程”。首批立项建设有28所院校，第二批立项建设的有42所院校，第三批立项建设的有30所院校，共100所。这些示范性高职是一个省高职院校的典范，也基本上是一个省的最强高职。</div>
			"
大学,骨干高职,"<div class=""con-jianjie"">
				教育部和财政部联合下发了《关于进一步推进“国家示范性高等职业院校建设计划”实施工作的通知》，在原有已建设100所国家示范性高等职业院校的基础上，新增100所左右国家骨干高职院校，以此继续推进“国家示范性高等职业院校建设计划”。</div>
	  "
大学,独立学院,"<div class=""TRS_Editor""><p>　　独立学院，是指实施本科以上学历教育的普通高等学校与国家机构以外的社会组织或者个人合作，利用非国家财政性经费举办的实施本科学历教育的高等学校，因而独立学院学费是公立大学的三到四倍。</p>
<p>　　独立学院是民办高等教育的重要组成部分，属于公益性事业，依法享有民办教育促进法、民办教育促进法实施条例规定的各项奖励与扶持政策；由省、自治区、直辖市人民政府教育行政部门主管本行政区域内的独立学院工作。截至2016年5月30日，全国共有独立学院266所。</p>
<p>　　独立学院有三大特征：一是一律采用民办机制，所需经费投入及其它相关支出，均由合作方承担或以民办机制共同筹措，学生收费标准也按国家有关民办高校招生收费政策制定；二是实行新的办学模式。重点是突出一个“独”字。独立学院应具有独立的校园和基本办学设施，实施相对独立的教学组织和管理，独立进行招生，独立颁发学历证书，独立进行财务核算，应具有独立法人资格，能独立承担民事责任；三是实行新的管理体制。独立学院的管理制度和办法由申请者和合作者共同商定。</p></div>
            "
大学,民办高校,"<div class=""TRS_Editor"">民办高校指的是企业事业组织、社会团体及其他社会组织和公民个人利用非国家财政性教育经费，面向社会举办的高等学校及其他教育机构，其办学层次分专科和本科。民办高校的学费是公立大学的三到四倍。国家鼓励社会力量举办实施义务教育的教育机构作为国家实施义务教育的补充。国家严格控制社会力量举办高等教育机构。国家对社会力量办学实行办学许可证制度。各级教育行政部门按照规定的审批权限，对批准设立的教育机构发给办学许可证。
<p> </p></div>
            "
大学,高职院校,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<div label-module=""para"">　　高等职业教育，简称高职。在中国大陆地区，高等职业教育包括本科和专科两个学历教育层次，高职学生毕业时颁发国家承认学历的普通高等学校专科（三年制）或本科（四年制）毕业证书，并享受普通高校毕业生的一切待遇。</div>
<div label-module=""para"">　　根据教育部相关规定，从上世纪末起非师范、非医学、非公安类的专科层次全日制普通高等学校应逐步规范校名后缀为""职业技术学院""或“职业学院”，而师范、医学、公安类的专科层次全日制普通高等学校则应规范校名后缀为""高等专科学校""。 ""职业技术学院""或“职业学院”为高职院校的特有校名后缀，是中国高等教育的重要组成部分。</div>
<div label-module=""para"">　　为响应中国教育部构建现代职业教育体系的规划，部分国家示范性高等职业院校从2012年起开始试办本科层次的专业（与本科院校合办）。高等职业教育已包括本科和专科两个学历教育层次；而在其他许多国家和地区的高等职业教育体系则完整的囊括了专科、本科、硕士、博士等层次的学历教育。</div>
</div></div>
            "
大学,九校联盟,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　九校联盟（C9）是中国首个顶尖大学间的高校联盟，于2009年10月启动。联盟成员都是国家首批985重点建设的9所一流大学，包括<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school31.htm"" name=""AnchorAddByWCM"">北京大学</a>、<a href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school140.htm"">清华大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school132.htm"" name=""AnchorAddByWCM"">复旦大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school125.htm"" name=""AnchorAddByWCM"">上海交通大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school111.htm"" name=""AnchorAddByWCM"">南京大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school114.htm"" name=""AnchorAddByWCM"">浙江大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school66.htm"" name=""AnchorAddByWCM"">中国科学技术大学</a>、<a title=""null"" target=""_blank"" href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school34.htm"" name=""AnchorAddByWCM"">哈尔滨工业大学</a>、<a href=""http://gkcx.eol.cn/schoolhtm/schoolTemple/school330.htm"">西安交通大学</a>共9所高校。</p>
<p align=""justify"">　　九校联盟形式类似于美国常春藤联盟、英国罗素大学集团、澳大利亚八校集团等，旨在人才培养、科学研究等领域加强合作与交流，优势互补，被国际上称为中国常春藤盟校。联盟成立后展开了多项实质性活动，如互派交换生、召开研讨会、开展暑期夏令营等。</p>
<p align=""justify"">　　注：以上信息来自网络，非官方发布，仅供参考！</p>
</div></div>
            "
